"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_9117","sgbt","wwht","sgbt","barl","corn","wwht","wwht","corn"
"field_9118","trit","corn","barl","trit","corn","corn","mint","wwht"
"field_9119","trit","trit","wwht","sgbt","corn","wwht","wwht","sgbt"
"field_9120","trit","sgbt","barl","wwht","wwht","sgbt","corn","wwht"
"field_9121","barl","trit","trit","sgbt","barl","onio","corn","sgbt"
"field_9122","corn","mint","corn","lett","corn","corn","corn","corn"
"field_9123","corn","wwht","corn","mint","lett","corn","corn","corn"
"field_9124","wwht","sgbt","corn","corn","wwht","corn","corn","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_9128","trit","corn","trit","trit","onio","corn","trit","corn"
"field_9129","corn","corn","sgbt","sgbt","barl","corn","corn","wwht"
"field_9130","trit","trit","barl","onio","mint","corn","corn","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_9133","trit","corn","trit","trit","onio","corn","trit","corn"
"field_9134","trit","wwht","corn","onio","corn","wwht","corn","corn"
"field_9135","corn","wwht","sgbt","barl","onio","sgbt","crrt","sgbt"
"field_9136","corn","wwht","corn","trit","mint","wwht","crrt","corn"
"field_9137","trit","wwht","corn","alfa","corn","corn","corn","corn"
"field_9138","trit","alfa","trit","alfa","alfa","alfa","sgbt","alfa"
"field_9139","corn","wwht","sgbt","barl","corn","corn","onio","corn"
"field_9140","wwht","corn","sgbt","barl","onio","sgbt","lett","sgbt"
"field_9141","mint","mint","wwht","wwht","mint","wwht","barl","trit"
"field_9142","mint","mint","wwht","wwht","mint","mint","mint","mint"
"field_9143","mint","mint","alfa","trit","mint","corn","mint","trit"
"field_9144","mint","mint","alfa","trit","mint","corn","canp","wwht"
"field_9145","mint","mint","alfa","mint","mint","mint","mint","trit"
"field_9146","barl","wwht","wwht","wwht","onio","wwht","barl","trit"
"field_9147","wwht","wwht","barl","trit","wwht","corn","mint","corn"
"field_9148","trit","corn","barl","corn","corn","sgbt","onio","corn"
"field_9149","trit","corn","sgbt","mint","onio","corn","sgbt","wwht"
"field_9150","wwht","crrt","corn","onio","onio","sgbt","sgbt","wwht"
"field_9151","corn","wwht","barl","corn","onio","wwht","corn","corn"
"field_9152","canp","sgbt","sgbt","lett","lett","sgbt","onio","lett"
"field_9153","trit","wwht","crrt","onio","wwht","corn","onio","onio"
"field_9154","trit","wwht","crrt","onio","wwht","corn","onio","onio"
"field_9155","trit","crrt","barl","onio","sgbt","corn","sgbt","corn"
"field_9156","wwht","alfa","sgbt","onio","trit","onio","sgbt","sgbt"
"field_9157","barl","mint","sgbt","barl","trit","wwht","sgbt","trit"
"field_9158","mint","mint","barl","trit","trit","wwht","wwht","onio"
"field_9159","barl","trit","trit","sgbt","wwht","mint","wwht","corn"
"field_9160","trit","trit","sgbt","trit","mint","wwht","barl","trit"
"field_9161","wwht","trit","sgbt","barl","mint","corn","sgbt","barl"
"field_9162","sgbt","barl","barl","trit","corn","barl","wwht","wwht"
"field_9163","wwht","sgbt","corn","barl","mint","corn","barl","wwht"
"field_9164","wwht","trit","trit","trit","trit","trit","trit","trit"
"field_9165","wwht","wwht","sgbt","mint","onio","wwht","corn","mint"
"field_9166","trit","mint","corn","wwht","mint","mint","mint","mint"
"field_9167","trit","mint","corn","mint","mint","corn","trit","corn"
"field_9168","trit","trit","corn","trit","mint","crrt","corn","mint"
"field_9169","sgbt","trit","corn","trit","corn","lett","corn","wwht"
"field_9170","alfa","trit","trit","trit","mint","trit","trit","corn"
"field_9171","trit","corn","sgbt","trit","mint","trit","trit","corn"
"field_9172","alfa","mint","alfa","alfa","mint","trit","wwht","corn"
"field_9173","trit","wwht","corn","wwht","wwht","corn","wwht","corn"
"field_9174","alfa","wwht","trit","wwht","sgbt","wwht","wwht","wwht"
"field_9175","trit","corn","corn","alfa","wwht","wwht","trit","corn"
"field_9176","trit","corn","trit","alfa","wwht","wwht","trit","corn"
"field_9177","sgbt","alfa","corn","wwht","corn","wwht","wwht","corn"
"field_9178","sgbt","corn","corn","wwht","corn","wwht","wwht","corn"
"field_9179","trit","corn","barl","sgbt","barl","wwht","corn","wwht"
"field_9180","barl","mint","trit","corn","mint","wwht","corn","mint"
"field_9181","trit","trit","barl","trit","mint","corn","wwht","trit"
"field_9182","trit","trit","corn","trit","mint","corn","wwht","trit"
"field_9183","trit","trit","corn","trit","corn","corn","corn","trit"
"field_9184","trit","wwht","alfa","trit","mint","corn","wwht","corn"
"field_9185","alfa","mint","corn","corn","mint","corn","wwht","corn"
"field_9186","trit","onio","alfa","alfa","corn","corn","trit","onio"
"field_9187","trit","trit","corn","trit","onio","corn","trit","trit"
"field_9188","trit","trit","corn","trit","mint","crrt","trit","trit"
"field_9189","trit","trit","crrt","corn","corn","crrt","trit","trit"
"field_9190","trit","trit","corn","mint","mint","trit","trit","trit"
"field_9191","trit","trit","corn","mint","mint","trit","trit","trit"
"field_9192","mint","mint","corn","corn","mint","mint","mint","lett"
"field_9193","alfa","mint","trit","corn","wwht","wwht","corn","wwht"
"field_9194","trit","trit","corn","corn","onio","crrt","corn","trit"
"field_9195","trit","trit","trit","corn","corn","corn","corn","corn"
"field_9196","canp","canp","sgbt","canp","alfa","canp","corn","sgbt"
"field_9197","canp","trit","trit","trit","corn","wwht","wwht","corn"
"field_9198","canp","wwht","canp","trit","corn","wwht","sgbt","corn"
"field_9199","canp","trit","canp","trit","corn","wwht","sgbt","corn"
"field_9200","sgbt","corn","trit","trit","wwht","sgbt","crrt","lett"
"field_9201","sgbt","trit","trit","alfa","trit","barl","alfa","alfa"
"field_9202","sgbt","barl","wwht","wwht","sgbt","barl","wwht","wwht"
"field_9203","sgbt","wwht","barl","wwht","sgbt","barl","wwht","wwht"
"field_9204","sgbt","wwht","trit","wwht","sgbt","barl","wwht","wwht"
"field_9205","wwht","sgbt","barl","wwht","mint","sgbt","barl","wwht"
"field_9206","barl","wwht","wwht","sgbt","barl","wwht","wwht","corn"
"field_9207","wwht","wwht","sgbt","wwht","mint","wwht","sgbt","corn"
"field_9208","canp","trit","barl","trit","trit","onio","barl","trit"
"field_9209","lett","mint","mint","sgbt","mint","corn","wwht","trit"
"field_9210","trit","onio","barl","trit","wwht","corn","wwht","sgbt"
"field_9211","barl","onio","alfa","trit","alfa","corn","wwht","sgbt"
"field_9212","wwht","wwht","corn","wwht","onio","wwht","sgbt","wwht"
"field_9213","alfa","alfa","alfa","trit","onio","barl","sgbt","barl"
"field_9214","sgbt","wwht","sgbt","barl","mint","mint","alfa","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_9216","trit","corn","mint","sgbt","corn","barl","mint","corn"
"field_9217","mint","mint","corn","mint","alfa","mint","alfa","corn"
"field_9218","barl","sgbt","corn","corn","mint","sgbt","mint","corn"
"field_9219","corn","wwht","wwht","sgbt","corn","corn","mint","wwht"
"field_9220","trit","corn","corn","mint","sgbt","mint","mint","corn"
"field_9221","wwht","sgbt","wwht","wwht","corn","barl","wwht","corn"
"field_9222","trit","wwht","corn","trit","onio","trit","trit","mint"
"field_9223","barl","corn","barl","corn","mint","trit","corn","wwht"
"field_9224","corn","corn","corn","alfa","mint","alfa","alfa","corn"
"field_9225","trit","corn","corn","wwht","onio","corn","corn","wwht"
"field_9226","trit","trit","trit","trit","trit","trit","trit","corn"
"field_9227","alfa","alfa","alfa","alfa","alfa","mint","alfa","corn"
"field_9228","corn","trit","wwht","alfa","onio","wwht","corn","trit"
"field_9229","wwht","corn","corn","wwht","onio","corn","wwht","wwht"
"field_9230","barl","trit","barl","barl","onio","corn","wwht","wwht"
"field_9231","trit","trit","barl","trit","barl","barl","trit","trit"
"field_9232","alfa","mint","alfa","alfa","trit","corn","barl","barl"
"field_9233","corn","corn","corn","trit","onio","corn","corn","corn"
"field_9234","trit","trit","corn","barl","wwht","corn","alfa","alfa"
"field_9235","corn","trit","corn","alfa","corn","wwht","corn","trit"
"field_9236","corn","wwht","corn","wwht","onio","mint","corn","wwht"
"field_9237","trit","corn","trit","alfa","trit","corn","trit","corn"
"field_9238","trit","trit","trit","trit","trit","trit","trit","trit"
"field_9239","alfa","mint","corn","corn","barl","alfa","barl","alfa"
"field_9240","alfa","corn","trit","alfa","mint","corn","trit","corn"
"field_9241","alfa","alfa","alfa","trit","corn","corn","barl","alfa"
"field_9242","alfa","corn","barl","alfa","barl","corn","wwht","alfa"
"field_9243","alfa","alfa","alfa","alfa","corn","corn","barl","alfa"
"field_9244","alfa","alfa","trit","mint","trit","corn","trit","corn"
"field_9245","corn","corn","corn","alfa","corn","corn","corn","corn"
"field_9246","alfa","alfa","corn","alfa","alfa","alfa","corn","alfa"
"field_9247","corn","barl","corn","alfa","corn","mint","corn","wwht"
"field_9248","barl","corn","wwht","alfa","wwht","corn","wwht","corn"
"field_9249","corn","trit","corn","trit","mint","mint","corn","trit"
"field_9250","alfa","alfa","corn","alfa","mint","alfa","corn","mint"
"field_9251","alfa","corn","corn","alfa","alfa","alfa","barl","alfa"
"field_9252","corn","trit","corn","corn","barl","sgbt","wwht","trit"
"field_9253","wwht","alfa","barl","corn","wwht","canp","wwht","wwht"
"field_9254","corn","trit","corn","sgbt","corn","wwht","sgbt","corn"
"field_9255","lett","barl","barl","sgbt","corn","wwht","sgbt","corn"
"field_9256","sgbt","barl","barl","canp","canp","wwht","wwht","sgbt"
"field_9257","lett","corn","corn","corn","canp","wwht","sgbt","corn"
"field_9258","wwht","canp","wwht","sgbt","wwht","wwht","canp","corn"
"field_9259","lett","sgbt","corn","sgbt","crrt","corn","barl","corn"
"field_9260","wwht","wwht","corn","barl","wwht","canp","barl","canp"
"field_9261","corn","wwht","corn","barl","wwht","canp","barl","canp"
"field_9262","wwht","wwht","corn","barl","mint","canp","barl","canp"
"field_9263","trit","wwht","wwht","wwht","onio","wwht","sgbt","wwht"
"field_9264","trit","wwht","wwht","wwht","mint","wwht","sgbt","wwht"
"field_9265","wwht","corn","trit","trit","alfa","wwht","sgbt","corn"
"field_9266","trit","trit","trit","sgbt","barl","canp","wwht","sgbt"
"field_9267","trit","trit","trit","sgbt","mint","onio","trit","trit"
"field_9268","barl","corn","corn","sgbt","barl","canp","wwht","sgbt"
"field_9269","trit","trit","corn","corn","mint","trit","trit","trit"
"field_9270","canp","wwht","sgbt","alfa","mint","canp","wwht","corn"
"field_9271","trit","alfa","alfa","trit","trit","trit","trit","mint"
"field_9272","corn","corn","corn","canp","corn","trit","wwht","sgbt"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_9274","trit","trit","corn","corn","trit","trit","sgbt","trit"
"field_9275","trit","trit","trit","sgbt","corn","corn","alfa","corn"
"field_9276","corn","trit","sgbt","corn","mint","trit","trit","sgbt"
"field_9277","trit","trit","trit","trit","onio","trit","sgbt","trit"
"field_9278","trit","canp","sgbt","barl","mint","canp","wwht","corn"
"field_9279","trit","corn","trit","sgbt","mint","trit","trit","trit"
"field_9280","wwht","wwht","canp","wwht","sgbt","wwht","canp","wwht"
"field_9281","wwht","wwht","canp","wwht","sgbt","wwht","canp","wwht"
"field_9282","trit","trit","trit","sgbt","barl","wwht","canp","trit"
"field_9283","trit","barl","corn","trit","wwht","corn","wwht","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_9285","barl","barl","wwht","trit","mint","corn","barl","canp"
"field_9286","trit","trit","trit","trit","trit","trit","alfa","trit"
"field_9287","trit","trit","canp","trit","corn","corn","corn","corn"
"field_9288","trit","canp","trit","alfa","barl","canp","wwht","wwht"
"field_9289","trit","trit","canp","trit","alfa","corn","corn","alfa"
"field_9290","trit","wwht","canp","trit","corn","corn","corn","corn"
"field_9291","trit","trit","trit","trit","mint","crrt","corn","lett"
"field_9292","trit","trit","trit","trit","mint","onio","corn","mint"
"field_9293","canp","corn","barl","canp","wwht","canp","corn","corn"
"field_9294","canp","corn","barl","corn","onio","corn","corn","corn"
"field_9295","canp","corn","trit","canp","wwht","canp","corn","corn"
"frst",NA,NA,NA,NA,NA,NA,NA,NA
"frst",NA,NA,NA,NA,NA,NA,NA,NA
"field_9298","barl","barl","sgbt","wwht","wwht","sgbt","corn","wwht"
"field_9299","sgbt","barl","barl","sgbt","barl","wwht","sgbt","wwht"
"field_9300","wwht","sgbt","barl","wwht","sgbt","corn","wwht","sgbt"
"field_9301","wwht","sgbt","wwht","wwht","sgbt","corn","wwht","corn"
"field_9302","wwht","sgbt","sgbt","wwht","wwht","corn","corn","wwht"
"field_9303","corn","wwht","trit","sgbt","corn","wwht","sgbt","corn"
"field_9304","trit","sgbt","trit","trit","corn","wwht","wwht","wwht"
"field_9305","barl","wwht","sgbt","corn","barl","corn","wwht","wwht"
"field_9306","barl","trit","trit","trit","trit","trit","trit","trit"
"field_9307","trit","trit","trit","trit","trit","trit","trit","trit"
"field_9308","trit","wwht","barl","canp","wwht","wwht","corn","wwht"
"field_9309","trit","alfa","barl","alfa","corn","corn","wwht","trit"
"field_9310","barl","wwht","corn","onio","onio","onio","alfa","alfa"
"field_9311","alfa","alfa","corn","trit","trit","corn","trit","trit"
"field_9312","wwht","barl","wwht","sgbt","corn","corn","wwht","wwht"
"field_9313","trit","corn","trit","barl","alfa","alfa","corn","onio"
"field_9314","trit","corn","trit","onio","onio","onio","corn","corn"
"field_9315","corn","trit","wwht","corn","sgbt","corn","wwht","wwht"
"field_9316","wwht","corn","trit","corn","wwht","corn","corn","wwht"
"field_9317","trit","corn","trit","corn","mint","corn","corn","trit"
"field_9318","trit","corn","trit","corn","mint","corn","corn","trit"
"field_9319","trit","corn","wwht","corn","wwht","corn","corn","wwht"
"field_9320","corn","sgbt","sgbt","wwht","onio","wwht","wwht","corn"
"field_9321","corn","wwht","canp","wwht","sgbt","corn","corn","wwht"
"field_9322","wwht","corn","barl","trit","corn","wwht","alfa","alfa"
"field_9323","sgbt","corn","wwht","mint","wwht","sgbt","corn","corn"
"field_9324","lett","canp","lett","lett","lett","canp","corn","lett"
"field_9325","corn","trit","sgbt","onio","alfa","trit","corn","corn"
"field_9326","trit","wwht","sgbt","onio","mint","corn","wwht","corn"
"field_9327","alfa","corn","wwht","trit","alfa","trit","alfa","trit"
"field_9328","lett","alfa","alfa","wwht","mint","sgbt","barl","wwht"
"field_9329","wwht","trit","wwht","sgbt","wwht","wwht","wwht","corn"
"field_9330","trit","alfa","trit","wwht","mint","sgbt","onio","wwht"
"field_9331","trit","trit","trit","alfa","trit","sgbt","wwht","corn"
"field_9332","corn","wwht","corn","sgbt","trit","wwht","corn","wwht"
"field_9333","corn","onio","trit","barl","canp","wwht","corn","wwht"
"field_9334","corn","corn","trit","barl","canp","wwht","corn","wwht"
"field_9335","trit","corn","sgbt","corn","wwht","corn","wwht","corn"
"field_9336","corn","wwht","corn","corn","wwht","trit","canp","wwht"
"field_9337","corn","corn","trit","corn","wwht","corn","corn","corn"
"field_9338","corn","wwht","barl","wwht","corn","wwht","canp","trit"
"field_9339","trit","trit","corn","mint","mint","mint","corn","corn"
"field_9340","trit","trit","sgbt","trit","alfa","corn","corn","corn"
"field_9341","corn","corn","trit","barl","canp","wwht","corn","wwht"
"field_9342","trit","trit","barl","trit","corn","corn","corn","corn"
"field_9343","sgbt","barl","wwht","corn","barl","wwht","sgbt","mint"
"field_9344","trit","trit","corn","corn","corn","corn","corn","corn"
"field_9345","trit","corn","wwht","sgbt","mint","wwht","sgbt","trit"
"field_9346","sgbt","corn","wwht","sgbt","corn","wwht","sgbt","mint"
"field_9347","trit","wwht","wwht","wwht","corn","wwht","sgbt","wwht"
"field_9348","trit","trit","sgbt","corn","corn","corn","sgbt","corn"
"field_9349","trit","trit","corn","sgbt","corn","wwht","sgbt","corn"
"field_9350","trit","wwht","corn","corn","corn","trit","corn","corn"
"field_9351","barl","barl","sgbt","wwht","wwht","sgbt","wwht","wwht"
"field_9352","trit","corn","corn","barl","sgbt","sgbt","wwht","wwht"
"field_9353","corn","trit","sgbt","trit","corn","sgbt","wwht","corn"
"field_9354","trit","corn","corn","barl","sgbt","corn","wwht","wwht"
"field_9355","corn","corn","corn","sgbt","corn","mint","sgbt","mint"
"field_9356","trit","sgbt","wwht","trit","corn","sgbt","wwht","corn"
"field_9357","trit","crrt","corn","corn","corn","trit","trit","corn"
"field_9358","barl","barl","barl","sgbt","mint","mint","mint","barl"
"field_9359","sgbt","mint","barl","wwht","sgbt","barl","barl","wwht"
"field_9360","trit","trit","trit","trit","mint","onio","trit","onio"
"field_9361","corn","barl","sgbt","sgbt","barl","wwht","wwht","corn"
"field_9362","mint","trit","trit","barl","trit","trit","trit","trit"
"field_9363","trit","trit","sgbt","trit","trit","trit","wwht","trit"
"field_9364","trit","sgbt","trit","trit","trit","trit","trit","trit"
"field_9365","sgbt","mint","trit","mint","sgbt","wwht","mint","wwht"
"field_9366","sgbt","corn","corn","wwht","corn","corn","trit","trit"
"field_9367","corn","mint","corn","sgbt","onio","wwht","sgbt","wwht"
"field_9368","alfa","trit","barl","sgbt","onio","trit","wwht","wwht"
"field_9369","corn","trit","corn","trit","mint","trit","wwht","trit"
"field_9370","trit","sgbt","sgbt","wwht","mint","sgbt","corn","onio"
"field_9371","alfa","wwht","barl","trit","mint","trit","barl","sgbt"
"field_9372","trit","corn","sgbt","onio","wwht","wwht","trit","sgbt"
"field_9373","alfa","alfa","corn","corn","alfa","lett","trit","corn"
"field_9374","wwht","sgbt","corn","onio","mint","wwht","corn","wwht"
"field_9375","sgbt","onio","wwht","onio","wwht","sgbt","corn","onio"
"field_9376","wwht","wwht","canp","wwht","wwht","corn","corn","wwht"
"field_9377","sgbt","sgbt","corn","onio","wwht","sgbt","onio","onio"
"field_9378","wwht","onio","corn","wwht","corn","onio","wwht","wwht"
"field_9379","alfa","trit","trit","trit","trit","trit","trit","trit"
